2025-12-12 12:22:04.247 [main] INFO  com.std.cuit.registration.RegistrationApplication - Starting RegistrationApplication using Java 17.0.16 with PID 36256 (D:\web作业\OutPatient-backend\OutPatient-backend-registration\target\classes started by 12869 in D:\web作业\OutPatient-backend)
2025-12-12 15:29:23.007 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
2025-12-12 15:29:23.007 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
2025-12-12 15:29:23.007 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
2025-12-12 15:29:23.007 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
2025-12-12 15:29:23.007 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Start destroying NacosRestTemplate
2025-12-12 15:29:23.007 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Destruction of the end
2025-12-12 15:29:23.007 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
2025-12-12 15:29:23.008 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
2025-12-12 15:29:23.008 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Start destroying NacosRestTemplate
2025-12-12 15:29:23.008 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Destruction of the end
2025-12-12 15:29:23.008 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
2025-12-12 15:29:23.008 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown naming grpc client proxy for  uuid->f694a822-7a7c-4edd-b570-430ed4ce85b5
2025-12-12 15:29:23.008 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@708b4edb[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 3714]
2025-12-12 15:29:23.009 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown rpc client, set status to shutdown
2025-12-12 15:29:23.009 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@cfe344c[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
2025-12-12 15:29:23.009 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Close current connection 1765513392611_127.0.0.1_64187
2025-12-12 15:29:23.014 [nacos-grpc-client-executor-127.0.0.1-2130] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - [1765513392611_127.0.0.1_64187]Ignore complete event,isRunning:false,isAbandon=false
2025-12-12 15:29:23.023 [SpringApplicationShutdownHook] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@3b5e3006[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 2131]
2025-12-12 15:29:23.025 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - shutdown and remove naming rpc client  for uuid ->f694a822-7a7c-4edd-b570-430ed4ce85b5
2025-12-12 15:29:23.025 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - [null] CredentialWatcher is stopped
2025-12-12 15:29:23.025 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialService - [null] CredentialService is freed
2025-12-12 15:29:23.026 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
2025-12-12 15:29:23.063 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-12-12 15:29:23.071 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-12-12 16:05:58.040 [main] INFO  com.std.cuit.registration.RegistrationApplication - Starting RegistrationApplication using Java 17.0.16 with PID 12436 (D:\web作业\OutPatient-backend\OutPatient-backend-registration\target\classes started by 12869 in D:\web作业\OutPatient-backend)
2025-12-12 16:05:58.042 [main] INFO  com.std.cuit.registration.RegistrationApplication - The following 1 profile is active: "dev"
2025-12-12 16:05:59.360 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-12-12 16:05:59.364 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-12-12 16:05:59.406 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2025-12-12 16:05:59.675 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=a525badb-da9e-3fb4-88ea-f1acf4434adf
2025-12-12 16:06:00.257 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$DeferringLoadBalancerInterceptorConfig' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$DeferringLoadBalancerInterceptorConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [lbRestClientPostProcessor] is declared through a non-static factory method on that class; consider declaring it as static instead.
2025-12-12 16:06:00.261 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'deferringLoadBalancerInterceptor' of type [org.springframework.cloud.client.loadbalancer.DeferringLoadBalancerInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-12-12 16:06:00.264 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [loadBalancerWebClientBuilderBeanPostProcessor] is declared through a non-static factory method on that class; consider declaring it as static instead.
2025-12-12 16:06:00.266 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [loadBalancerWebClientBuilderBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-12-12 16:06:00.267 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [loadBalancerWebClientBuilderBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-12-12 16:06:00.535 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8206 (http)
2025-12-12 16:06:00.538 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [2.0.9] using APR version [1.7.6].
2025-12-12 16:06:00.542 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.5.0 8 Apr 2025]
2025-12-12 16:06:00.550 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-12-12 16:06:00.551 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2025-12-12 16:06:00.737 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-12 16:06:00.738 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2653 ms
2025-12-12 16:06:02.533 [main] INFO  com.std.cuit.service.utils.minio.MinioUtils - MinIO 配置加载完成 - 默认桶名: user-avatar
2025-12-12 16:06:02.535 [main] INFO  com.std.cuit.service.utils.minio.MinioUtils - MinIO endpoint 配置: null
2025-12-12 16:06:02.998 [main] INFO  org.redisson.Version - Redisson 3.36.0
2025-12-12 16:06:03.487 [redisson-netty-1-6] INFO  org.redisson.connection.ConnectionsHolder - 1 connections initialized for localhost/127.0.0.1:6379
2025-12-12 16:06:03.494 [redisson-netty-1-8] INFO  org.redisson.connection.ConnectionsHolder - 2 connections initialized for localhost/127.0.0.1:6379
2025-12-12 16:06:04.469 [main] INFO  c.alibaba.cloud.sentinel.SentinelWebMvcConfigurer - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
2025-12-12 16:06:07.534 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2025-12-12 16:06:07.541 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 3 endpoint(s) beneath base path '/actuator'
2025-12-12 16:06:07.678 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8206 (http) with context path ''
2025-12-12 16:06:08.165 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-12-12 16:06:08.165 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-12-12 16:06:08.166 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-12-12 16:06:08.168 [Thread-4] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - null No credential found
2025-12-12 16:06:08.179 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-12-12 16:06:08.192 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [req-serv] nacos-server port:8848
2025-12-12 16:06:08.193 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [http-client] connect timeout:1000
2025-12-12 16:06:08.194 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - PER_TASK_CONFIG_SIZE: 3000.0
2025-12-12 16:06:08.199 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-12-12 16:06:08.199 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-12-12 16:06:08.209 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 3534ecf4-a4e2-4028-bd38-71dbec37361b
2025-12-12 16:06:08.232 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->3534ecf4-a4e2-4028-bd38-71dbec37361b
2025-12-12 16:06:08.233 [main] INFO  com.alibaba.nacos.common.remote.client - [3534ecf4-a4e2-4028-bd38-71dbec37361b] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-12-12 16:06:08.233 [main] INFO  com.alibaba.nacos.common.remote.client - [3534ecf4-a4e2-4028-bd38-71dbec37361b] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-12-12 16:06:08.234 [main] INFO  com.alibaba.nacos.common.remote.client - [3534ecf4-a4e2-4028-bd38-71dbec37361b] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-12-12 16:06:08.237 [main] INFO  com.alibaba.nacos.common.remote.client - [3534ecf4-a4e2-4028-bd38-71dbec37361b] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-12-12 16:06:08.270 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-12-12 16:06:09.778 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Ready to get current node abilities...
2025-12-12 16:06:09.780 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Ready to initialize current node abilities, support modes: [SDK_CLIENT]
2025-12-12 16:06:09.780 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Initialize current abilities finish...
2025-12-12 16:06:09.783 [main] INFO  c.a.n.c.ability.discover.NacosAbilityManagerHolder - [AbilityControlManager] Successfully initialize AbilityControlManager
2025-12-12 16:06:09.810 [main] INFO  com.alibaba.nacos.common.remote.client - [3534ecf4-a4e2-4028-bd38-71dbec37361b] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1765526769581_127.0.0.1_62280
2025-12-12 16:06:09.812 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [3534ecf4-a4e2-4028-bd38-71dbec37361b] Notify connected event to listeners.
2025-12-12 16:06:09.812 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-12-12 16:06:09.812 [main] INFO  com.alibaba.nacos.common.remote.client - [3534ecf4-a4e2-4028-bd38-71dbec37361b] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-12-12 16:06:09.812 [main] INFO  com.alibaba.nacos.common.remote.client - [3534ecf4-a4e2-4028-bd38-71dbec37361b] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1663/0x00000162b7b87058
2025-12-12 16:06:09.814 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service outpatient-backend-registration with instance Instance{instanceId='null', ip='192.168.1.192', port=8206, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
